model-1593970697,1593970837.805,0.83,0.0914,0.68,0.1334,20
model-1593970697,1593970837.976,0.82,0.0914,0.74,0.1228,20
model-1593970697,1593970838.146,0.81,0.0841,0.81,0.0988,20
model-1593970697,1593970838.318,0.85,0.0836,0.84,0.0882,20
model-1593970697,1593970838.488,0.85,0.0643,0.81,0.0974,20
model-1593970697,1593970838.661,0.81,0.0812,0.76,0.1122,20
model-1593970697,1593970838.83,0.82,0.0845,0.76,0.1091,20
model-1593970697,1593970839.007,0.85,0.0759,0.79,0.093,20
model-1593970697,1593970839.178,0.84,0.0812,0.7,0.1265,20
model-1593970697,1593970839.349,0.78,0.1049,0.8,0.089,20
model-1593970697,1593970839.52,0.75,0.0996,0.77,0.1165,20
model-1593970697,1593970839.694,0.8,0.0872,0.79,0.1081,20
model-1593970697,1593970839.772,1.0,0.0229,0.78,0.1128,20
model-1593970697,1593970839.949,0.82,0.0761,0.74,0.1168,21
model-1593970697,1593970840.119,0.8,0.0844,0.78,0.1079,21
model-1593970697,1593970840.293,0.88,0.0749,0.78,0.1059,21
model-1593970697,1593970840.463,0.87,0.0635,0.78,0.1137,21
model-1593970697,1593970840.639,0.82,0.0764,0.74,0.1153,21
model-1593970697,1593970840.811,0.82,0.079,0.73,0.126,21
model-1593970697,1593970840.979,0.83,0.0697,0.78,0.108,21
model-1593970697,1593970841.152,0.81,0.0976,0.81,0.0858,21
model-1593970697,1593970841.319,0.84,0.0792,0.77,0.1029,21
model-1593970697,1593970841.496,0.87,0.0541,0.72,0.1304,21
model-1593970697,1593970841.675,0.85,0.0654,0.72,0.1101,21
model-1593970697,1593970841.859,0.83,0.0781,0.7,0.1273,21
model-1593970697,1593970842.029,0.77,0.0922,0.76,0.112,21
model-1593970697,1593970842.2,0.84,0.1007,0.84,0.081,21
model-1593970697,1593970842.373,0.88,0.074,0.74,0.1255,21
model-1593970697,1593970842.547,0.84,0.0767,0.81,0.1067,21
model-1593970697,1593970842.717,0.86,0.0753,0.78,0.1041,21
model-1593970697,1593970842.894,0.8,0.0984,0.79,0.1027,21
model-1593970697,1593970843.064,0.84,0.0707,0.77,0.1114,21
model-1593970697,1593970843.233,0.8,0.0847,0.8,0.1003,21
model-1593970697,1593970843.401,0.84,0.0785,0.75,0.1102,21
model-1593970697,1593970843.579,0.93,0.0451,0.85,0.0862,21
model-1593970697,1593970843.75,0.86,0.069,0.75,0.1091,21
model-1593970697,1593970843.92,0.8,0.0904,0.74,0.1089,21
model-1593970697,1593970844.091,0.83,0.075,0.77,0.1051,21
model-1593970697,1593970844.264,0.79,0.0981,0.76,0.0916,21
model-1593970697,1593970844.439,0.81,0.0857,0.78,0.0904,21
model-1593970697,1593970844.61,0.82,0.0872,0.84,0.0867,21
model-1593970697,1593970844.781,0.82,0.0871,0.69,0.1223,21
model-1593970697,1593970844.95,0.82,0.0816,0.76,0.1177,21
model-1593970697,1593970845.122,0.84,0.0845,0.77,0.1144,21
model-1593970697,1593970845.294,0.84,0.0645,0.78,0.1089,21
model-1593970697,1593970845.466,0.81,0.0785,0.73,0.12,21
model-1593970697,1593970845.636,0.84,0.0846,0.78,0.0874,21
model-1593970697,1593970845.81,0.86,0.0758,0.76,0.1129,21
model-1593970697,1593970845.985,0.83,0.0823,0.75,0.1056,21
model-1593970697,1593970846.15,0.77,0.1055,0.75,0.1186,21
model-1593970697,1593970846.317,0.75,0.0989,0.78,0.1087,21
model-1593970697,1593970846.489,0.81,0.0858,0.75,0.1194,21
model-1593970697,1593970846.567,1.0,0.0217,0.83,0.0867,21
model-1593970697,1593970846.738,0.83,0.0706,0.8,0.0931,22
model-1593970697,1593970846.915,0.8,0.0812,0.75,0.1166,22
model-1593970697,1593970847.091,0.87,0.0732,0.79,0.113,22
model-1593970697,1593970847.258,0.88,0.0623,0.78,0.1104,22
model-1593970697,1593970847.433,0.82,0.0718,0.81,0.0911,22
model-1593970697,1593970847.608,0.83,0.0782,0.86,0.0814,22
model-1593970697,1593970847.78,0.83,0.0676,0.76,0.1096,22
model-1593970697,1593970847.953,0.8,0.0971,0.77,0.105,22
model-1593970697,1593970848.128,0.87,0.0767,0.79,0.0867,22
model-1593970697,1593970848.297,0.89,0.0509,0.8,0.0932,22
model-1593970697,1593970848.472,0.86,0.0645,0.75,0.1057,22
model-1593970697,1593970848.645,0.84,0.0738,0.75,0.1101,22
model-1593970697,1593970848.816,0.78,0.0894,0.75,0.1131,22
model-1593970697,1593970848.987,0.85,0.0998,0.8,0.1013,22
model-1593970697,1593970849.157,0.88,0.0743,0.84,0.0892,22
model-1593970697,1593970849.338,0.84,0.074,0.83,0.0873,22
model-1593970697,1593970849.505,0.86,0.0752,0.78,0.1092,22
model-1593970697,1593970849.673,0.8,0.0963,0.79,0.1055,22
model-1593970697,1593970849.843,0.87,0.0675,0.74,0.1183,22
model-1593970697,1593970850.013,0.8,0.0835,0.75,0.1136,22
model-1593970697,1593970850.185,0.84,0.0768,0.79,0.0969,22
model-1593970697,1593970850.356,0.93,0.0431,0.75,0.1328,22
model-1593970697,1593970850.529,0.89,0.0672,0.76,0.1283,22
model-1593970697,1593970850.699,0.81,0.0904,0.75,0.1124,22
model-1593970697,1593970850.87,0.84,0.0736,0.72,0.1267,22
model-1593970697,1593970851.041,0.8,0.0937,0.7,0.1269,22
model-1593970697,1593970851.212,0.81,0.0847,0.76,0.1086,22
model-1593970697,1593970851.381,0.83,0.0831,0.76,0.1132,22
model-1593970697,1593970851.559,0.82,0.0851,0.77,0.1169,22
model-1593970697,1593970851.728,0.82,0.0799,0.66,0.1422,22
model-1593970697,1593970851.897,0.85,0.0821,0.8,0.108,22
model-1593970697,1593970852.067,0.86,0.0619,0.76,0.1118,22
model-1593970697,1593970852.252,0.82,0.0774,0.74,0.1127,22
model-1593970697,1593970852.426,0.83,0.0844,0.75,0.0995,22
model-1593970697,1593970852.592,0.83,0.0751,0.77,0.0932,22
model-1593970697,1593970852.764,0.85,0.0812,0.74,0.1134,22
model-1593970697,1593970852.941,0.78,0.1035,0.78,0.1059,22
model-1593970697,1593970853.116,0.75,0.0972,0.76,0.1132,22
model-1593970697,1593970853.289,0.81,0.0832,0.81,0.0979,22
model-1593970697,1593970853.369,1.0,0.018,0.77,0.1101,22
model-1593970697,1593970853.541,0.84,0.0675,0.73,0.122,23
model-1593970697,1593970853.713,0.83,0.0773,0.78,0.1012,23
model-1593970697,1593970853.885,0.87,0.0715,0.84,0.0809,23
model-1593970697,1593970854.055,0.88,0.0614,0.79,0.1018,23
model-1593970697,1593970854.229,0.83,0.0707,0.8,0.0996,23
model-1593970697,1593970854.4,0.83,0.0794,0.78,0.1045,23
model-1593970697,1593970854.576,0.85,0.066,0.82,0.0931,23
model-1593970697,1593970854.747,0.8,0.0967,0.76,0.1071,23
model-1593970697,1593970854.923,0.87,0.0748,0.76,0.1165,23
model-1593970697,1593970855.098,0.89,0.0468,0.75,0.1136,23
model-1593970697,1593970855.27,0.87,0.0637,0.84,0.0951,23
model-1593970697,1593970855.445,0.86,0.0723,0.73,0.1196,23
model-1593970697,1593970855.618,0.77,0.0885,0.75,0.1135,23
model-1593970697,1593970855.79,0.86,0.0989,0.78,0.1072,23
model-1593970697,1593970855.966,0.87,0.0746,0.82,0.0869,23
model-1593970697,1593970856.137,0.84,0.0727,0.79,0.1013,23
model-1593970697,1593970856.307,0.86,0.0753,0.76,0.1063,23
model-1593970697,1593970856.479,0.82,0.0945,0.73,0.1227,23
model-1593970697,1593970856.655,0.88,0.0646,0.75,0.1146,23
model-1593970697,1593970856.825,0.82,0.0816,0.78,0.0997,23
model-1593970697,1593970856.995,0.85,0.0736,0.76,0.1054,23
model-1593970697,1593970857.166,0.93,0.0416,0.84,0.0894,23
model-1593970697,1593970857.333,0.89,0.066,0.8,0.0878,23
model-1593970697,1593970857.506,0.8,0.0881,0.76,0.1138,23
model-1593970697,1593970857.68,0.87,0.0736,0.76,0.1186,23
model-1593970697,1593970857.85,0.81,0.0906,0.72,0.1233,23
model-1593970697,1593970858.019,0.83,0.0853,0.75,0.1104,23
model-1593970697,1593970858.188,0.85,0.0803,0.71,0.1193,23
model-1593970697,1593970858.36,0.84,0.0849,0.75,0.1178,23
model-1593970697,1593970858.537,0.82,0.0782,0.76,0.1203,23
model-1593970697,1593970858.706,0.86,0.0787,0.76,0.113,23
model-1593970697,1593970858.873,0.89,0.0575,0.68,0.134,23
model-1593970697,1593970859.05,0.83,0.0781,0.8,0.087,23
model-1593970697,1593970859.221,0.8,0.0848,0.78,0.0964,23
model-1593970697,1593970859.39,0.85,0.074,0.78,0.1016,23
model-1593970697,1593970859.559,0.86,0.078,0.77,0.1158,23
model-1593970697,1593970859.727,0.81,0.1024,0.77,0.1172,23
model-1593970697,1593970859.896,0.75,0.0983,0.71,0.1339,23
model-1593970697,1593970860.068,0.84,0.0806,0.81,0.0918,23
model-1593970697,1593970860.156,1.0,0.0133,0.81,0.0874,23
model-1593970697,1593970860.322,0.87,0.0687,0.84,0.0812,24
model-1593970697,1593970860.491,0.84,0.0755,0.7,0.1277,24
model-1593970697,1593970860.665,0.88,0.0692,0.8,0.1041,24
model-1593970697,1593970860.834,0.89,0.0598,0.8,0.1148,24
model-1593970697,1593970861.003,0.85,0.0745,0.79,0.1126,24
model-1593970697,1593970861.174,0.85,0.0811,0.79,0.0971,24
model-1593970697,1593970861.35,0.86,0.067,0.75,0.1083,24
model-1593970697,1593970861.516,0.79,0.0966,0.82,0.0828,24
model-1593970697,1593970861.687,0.88,0.0746,0.78,0.1011,24
model-1593970697,1593970861.861,0.9,0.0461,0.75,0.1139,24
model-1593970697,1593970862.032,0.86,0.0652,0.81,0.1059,24
model-1593970697,1593970862.203,0.85,0.0733,0.75,0.12,24
model-1593970697,1593970862.374,0.78,0.0878,0.82,0.0948,24
model-1593970697,1593970862.55,0.85,0.0982,0.77,0.1117,24
model-1593970697,1593970862.721,0.86,0.0756,0.8,0.0922,24
model-1593970697,1593970862.901,0.84,0.0719,0.73,0.1291,24
model-1593970697,1593970863.071,0.87,0.0749,0.77,0.1113,24
model-1593970697,1593970863.24,0.83,0.0944,0.76,0.1114,24
model-1593970697,1593970863.41,0.87,0.0615,0.8,0.0899,24
model-1593970697,1593970863.58,0.81,0.079,0.76,0.1121,24
model-1593970697,1593970863.755,0.85,0.0704,0.75,0.1083,24
model-1593970697,1593970863.926,0.92,0.0405,0.78,0.0998,24
model-1593970697,1593970864.092,0.89,0.0623,0.75,0.1106,24
model-1593970697,1593970864.262,0.82,0.0829,0.8,0.0918,24
model-1593970697,1593970864.443,0.87,0.0741,0.74,0.1074,24
model-1593970697,1593970864.612,0.83,0.0876,0.73,0.1198,24
model-1593970697,1593970864.782,0.81,0.0838,0.77,0.1088,24
model-1593970697,1593970864.957,0.85,0.0796,0.8,0.095,24
model-1593970697,1593970865.137,0.85,0.0849,0.77,0.1148,24
model-1593970697,1593970865.304,0.83,0.0758,0.81,0.0987,24
model-1593970697,1593970865.476,0.87,0.0742,0.77,0.1177,24
model-1593970697,1593970865.651,0.91,0.0543,0.78,0.0956,24
model-1593970697,1593970865.819,0.83,0.0787,0.74,0.1197,24
model-1593970697,1593970865.996,0.81,0.0838,0.77,0.1084,24
model-1593970697,1593970866.169,0.86,0.072,0.73,0.1181,24
model-1593970697,1593970866.342,0.86,0.0772,0.73,0.1176,24
model-1593970697,1593970866.513,0.82,0.1002,0.77,0.1162,24
model-1593970697,1593970866.683,0.77,0.0998,0.77,0.1157,24
model-1593970697,1593970866.851,0.85,0.0773,0.75,0.118,24
model-1593970697,1593970866.932,1.0,0.0109,0.75,0.1172,24
model-1593970697,1593970867.109,0.87,0.0741,0.68,0.1349,25
model-1593970697,1593970867.284,0.82,0.0731,0.8,0.1112,25
model-1593970697,1593970867.456,0.88,0.068,0.79,0.1129,25
model-1593970697,1593970867.633,0.89,0.0572,0.77,0.1103,25
model-1593970697,1593970867.803,0.85,0.075,0.78,0.1176,25
model-1593970697,1593970867.975,0.8,0.0848,0.83,0.0828,25
model-1593970697,1593970868.153,0.86,0.0729,0.74,0.1165,25
model-1593970697,1593970868.335,0.8,0.0971,0.77,0.1112,25
model-1593970697,1593970868.508,0.85,0.0741,0.77,0.1107,25
model-1593970697,1593970868.676,0.9,0.0452,0.78,0.1142,25
model-1593970697,1593970868.847,0.85,0.0682,0.74,0.1275,25
model-1593970697,1593970869.021,0.82,0.0753,0.77,0.1239,25
model-1593970697,1593970869.189,0.79,0.0876,0.79,0.1079,25
model-1593970697,1593970869.366,0.84,0.097,0.75,0.123,25
model-1593970697,1593970869.538,0.87,0.0759,0.7,0.1369,25
model-1593970697,1593970869.709,0.84,0.0736,0.73,0.1199,25
model-1593970697,1593970869.884,0.87,0.0807,0.75,0.1159,25
model-1593970697,1593970870.054,0.83,0.0954,0.78,0.0934,25
model-1593970697,1593970870.222,0.85,0.0636,0.8,0.0951,25
model-1593970697,1593970870.393,0.81,0.0787,0.78,0.0978,25
model-1593970697,1593970870.561,0.84,0.0679,0.78,0.0961,25
model-1593970697,1593970870.728,0.93,0.0411,0.74,0.1338,25
model-1593970697,1593970870.895,0.91,0.0606,0.79,0.1042,25
model-1593970697,1593970871.064,0.85,0.0779,0.75,0.1063,25
model-1593970697,1593970871.233,0.87,0.0736,0.73,0.1224,25
model-1593970697,1593970871.403,0.83,0.0853,0.73,0.1181,25
model-1593970697,1593970871.573,0.81,0.081,0.76,0.1096,25
model-1593970697,1593970871.74,0.84,0.0792,0.77,0.1112,25
model-1593970697,1593970871.915,0.82,0.0858,0.76,0.1195,25
model-1593970697,1593970872.084,0.85,0.0745,0.72,0.1186,25
model-1593970697,1593970872.254,0.85,0.0716,0.73,0.123,25
model-1593970697,1593970872.43,0.9,0.0536,0.76,0.0898,25
model-1593970697,1593970872.6,0.82,0.0783,0.76,0.1092,25
model-1593970697,1593970872.768,0.81,0.0794,0.72,0.1133,25
model-1593970697,1593970872.938,0.85,0.0701,0.72,0.1206,25
model-1593970697,1593970873.109,0.84,0.079,0.74,0.115,25
model-1593970697,1593970873.277,0.83,0.0936,0.76,0.1033,25
model-1593970697,1593970873.453,0.77,0.1014,0.74,0.1187,25
model-1593970697,1593970873.633,0.85,0.0753,0.74,0.1262,25
model-1593970697,1593970873.713,1.0,0.0117,0.74,0.1228,25
model-1593970697,1593970873.88,0.82,0.0786,0.78,0.1006,26
model-1593970697,1593970874.05,0.82,0.0744,0.8,0.0909,26
model-1593970697,1593970874.223,0.87,0.0714,0.77,0.1123,26
model-1593970697,1593970874.394,0.89,0.0531,0.8,0.1095,26
model-1593970697,1593970874.565,0.86,0.0689,0.77,0.1141,26
model-1593970697,1593970874.736,0.81,0.0784,0.79,0.1048,26
model-1593970697,1593970874.904,0.85,0.0762,0.8,0.0991,26
model-1593970697,1593970875.076,0.81,0.0972,0.76,0.1133,26
model-1593970697,1593970875.246,0.86,0.0742,0.74,0.1118,26
model-1593970697,1593970875.414,0.89,0.0469,0.77,0.115,26
model-1593970697,1593970875.585,0.89,0.0614,0.81,0.0975,26
model-1593970697,1593970875.758,0.84,0.0719,0.69,0.1313,26
model-1593970697,1593970875.928,0.79,0.0877,0.72,0.1245,26
model-1593970697,1593970876.095,0.82,0.0994,0.77,0.1239,26
model-1593970697,1593970876.268,0.87,0.0754,0.76,0.1123,26
model-1593970697,1593970876.445,0.85,0.0697,0.75,0.1191,26
model-1593970697,1593970876.615,0.88,0.0731,0.77,0.0954,26
model-1593970697,1593970876.783,0.83,0.0948,0.71,0.1298,26
model-1593970697,1593970876.96,0.85,0.07,0.75,0.112,26
model-1593970697,1593970877.128,0.79,0.084,0.75,0.1152,26
model-1593970697,1593970877.298,0.86,0.0738,0.76,0.1119,26
model-1593970697,1593970877.47,0.93,0.0418,0.78,0.1074,26
model-1593970697,1593970877.642,0.9,0.0587,0.76,0.1078,26
model-1593970697,1593970877.814,0.84,0.0789,0.74,0.1301,26
model-1593970697,1593970877.987,0.87,0.0754,0.7,0.1386,26
model-1593970697,1593970878.159,0.79,0.0951,0.71,0.1312,26
model-1593970697,1593970878.335,0.79,0.0931,0.76,0.1076,26
model-1593970697,1593970878.504,0.85,0.0805,0.76,0.1093,26
model-1593970697,1593970878.674,0.82,0.0788,0.71,0.1283,26
model-1593970697,1593970878.856,0.83,0.0743,0.74,0.1268,26
model-1593970697,1593970879.039,0.86,0.073,0.69,0.1319,26
model-1593970697,1593970879.208,0.89,0.0582,0.76,0.1219,26
model-1593970697,1593970879.384,0.82,0.077,0.69,0.1342,26
model-1593970697,1593970879.56,0.81,0.081,0.71,0.1369,26
model-1593970697,1593970879.732,0.85,0.076,0.79,0.0885,26
model-1593970697,1593970879.901,0.84,0.0849,0.78,0.0948,26
model-1593970697,1593970880.074,0.83,0.0863,0.7,0.1393,26
model-1593970697,1593970880.25,0.77,0.1007,0.83,0.0888,26
model-1593970697,1593970880.42,0.85,0.0764,0.76,0.1113,26
model-1593970697,1593970880.502,1.0,0.014,0.77,0.0866,26
model-1593970697,1593970880.673,0.85,0.0726,0.78,0.1109,27
model-1593970697,1593970880.845,0.83,0.0726,0.79,0.0933,27
model-1593970697,1593970881.021,0.86,0.0733,0.74,0.1132,27
model-1593970697,1593970881.191,0.88,0.0535,0.78,0.1098,27
model-1593970697,1593970881.366,0.86,0.0623,0.82,0.0928,27
model-1593970697,1593970881.538,0.85,0.073,0.78,0.104,27
model-1593970697,1593970881.708,0.85,0.0699,0.78,0.1042,27
model-1593970697,1593970881.879,0.78,0.1019,0.81,0.0877,27
model-1593970697,1593970882.052,0.87,0.0717,0.76,0.1099,27
model-1593970697,1593970882.221,0.87,0.055,0.71,0.1143,27
model-1593970697,1593970882.396,0.91,0.0584,0.82,0.0947,27
model-1593970697,1593970882.568,0.88,0.0641,0.69,0.1284,27
model-1593970697,1593970882.747,0.79,0.0826,0.68,0.1313,27
model-1593970697,1593970882.917,0.85,0.0942,0.78,0.1229,27
model-1593970697,1593970883.088,0.82,0.0774,0.84,0.0901,27
model-1593970697,1593970883.26,0.82,0.0777,0.77,0.1036,27
model-1593970697,1593970883.429,0.87,0.0729,0.72,0.1156,27
model-1593970697,1593970883.6,0.85,0.0886,0.74,0.1177,27
model-1593970697,1593970883.766,0.84,0.0628,0.8,0.1019,27
model-1593970697,1593970883.94,0.81,0.0861,0.74,0.1318,27
model-1593970697,1593970884.112,0.84,0.0865,0.77,0.1179,27
model-1593970697,1593970884.287,0.86,0.0571,0.83,0.0873,27
model-1593970697,1593970884.464,0.89,0.0617,0.8,0.0978,27
model-1593970697,1593970884.634,0.81,0.0861,0.78,0.0918,27
model-1593970697,1593970884.805,0.85,0.0685,0.75,0.1207,27
model-1593970697,1593970884.98,0.81,0.0914,0.74,0.1134,27
model-1593970697,1593970885.158,0.75,0.0942,0.74,0.1075,27
model-1593970697,1593970885.326,0.8,0.0896,0.76,0.1201,27
model-1593970697,1593970885.496,0.83,0.0805,0.74,0.1153,27
model-1593970697,1593970885.669,0.8,0.0834,0.81,0.0969,27
model-1593970697,1593970885.839,0.9,0.067,0.76,0.1241,27
model-1593970697,1593970886.009,0.88,0.0636,0.68,0.1452,27
model-1593970697,1593970886.18,0.82,0.0775,0.77,0.1056,27
model-1593970697,1593970886.354,0.85,0.0869,0.73,0.1242,27
model-1593970697,1593970886.523,0.86,0.0822,0.74,0.1125,27
model-1593970697,1593970886.697,0.79,0.1024,0.7,0.1327,27
model-1593970697,1593970886.871,0.82,0.0943,0.73,0.114,27
model-1593970697,1593970887.038,0.79,0.0899,0.79,0.0984,27
model-1593970697,1593970887.211,0.87,0.0726,0.74,0.1126,27
model-1593970697,1593970887.292,1.0,0.0165,0.72,0.1377,27
model-1593970697,1593970887.462,0.84,0.0798,0.74,0.1309,28
model-1593970697,1593970887.633,0.84,0.0819,0.79,0.1135,28
model-1593970697,1593970887.803,0.85,0.0841,0.8,0.09,28
model-1593970697,1593970887.971,0.87,0.0556,0.73,0.1148,28
model-1593970697,1593970888.138,0.86,0.0648,0.75,0.1132,28
model-1593970697,1593970888.309,0.85,0.0742,0.78,0.0987,28
model-1593970697,1593970888.484,0.87,0.0644,0.8,0.0954,28
model-1593970697,1593970888.651,0.77,0.0996,0.73,0.1226,28
model-1593970697,1593970888.818,0.87,0.0715,0.77,0.1129,28
model-1593970697,1593970888.99,0.86,0.0586,0.75,0.119,28
model-1593970697,1593970889.161,0.88,0.0622,0.79,0.1111,28
model-1593970697,1593970889.334,0.86,0.0667,0.76,0.1164,28
model-1593970697,1593970889.512,0.84,0.0778,0.76,0.1216,28
model-1593970697,1593970889.696,0.86,0.0921,0.74,0.1247,28
model-1593970697,1593970889.865,0.87,0.0733,0.83,0.0867,28
model-1593970697,1593970890.038,0.83,0.0822,0.76,0.1211,28
model-1593970697,1593970890.216,0.86,0.0774,0.75,0.1185,28
model-1593970697,1593970890.382,0.86,0.0884,0.77,0.1076,28
model-1593970697,1593970890.551,0.89,0.0566,0.72,0.1162,28
model-1593970697,1593970890.725,0.82,0.0786,0.74,0.115,28
model-1593970697,1593970890.896,0.83,0.082,0.75,0.1092,28
model-1593970697,1593970891.069,0.88,0.056,0.78,0.1037,28
model-1593970697,1593970891.239,0.91,0.0633,0.73,0.1145,28
model-1593970697,1593970891.408,0.8,0.0829,0.75,0.1108,28
model-1593970697,1593970891.577,0.87,0.0651,0.82,0.084,28
model-1593970697,1593970891.75,0.81,0.0818,0.74,0.1261,28
model-1593970697,1593970891.917,0.87,0.0694,0.8,0.0908,28
model-1593970697,1593970892.091,0.84,0.08,0.72,0.1342,28
model-1593970697,1593970892.261,0.83,0.0815,0.79,0.089,28
model-1593970697,1593970892.433,0.78,0.0946,0.77,0.0971,28
model-1593970697,1593970892.607,0.85,0.0718,0.81,0.0946,28
model-1593970697,1593970892.783,0.9,0.0572,0.82,0.0972,28
model-1593970697,1593970892.953,0.84,0.0746,0.77,0.1167,28
model-1593970697,1593970893.123,0.85,0.0821,0.73,0.1257,28
model-1593970697,1593970893.294,0.9,0.0775,0.67,0.148,28
model-1593970697,1593970893.47,0.79,0.0979,0.7,0.1497,28
model-1593970697,1593970893.639,0.79,0.1012,0.74,0.1181,28
model-1593970697,1593970893.812,0.8,0.0947,0.71,0.1193,28
model-1593970697,1593970893.982,0.85,0.0759,0.76,0.1151,28
model-1593970697,1593970894.064,1.0,0.0093,0.78,0.1154,28
model-1593970697,1593970894.233,0.87,0.0694,0.74,0.1188,29
model-1593970697,1593970894.402,0.87,0.0716,0.75,0.1202,29
model-1593970697,1593970894.579,0.87,0.085,0.8,0.1025,29
model-1593970697,1593970894.756,0.89,0.0591,0.74,0.1253,29
model-1593970697,1593970894.938,0.87,0.073,0.72,0.1246,29
model-1593970697,1593970895.107,0.84,0.0746,0.7,0.1346,29
model-1593970697,1593970895.275,0.85,0.0651,0.74,0.1209,29
model-1593970697,1593970895.451,0.8,0.0891,0.75,0.1171,29
model-1593970697,1593970895.622,0.88,0.0695,0.77,0.1094,29
model-1593970697,1593970895.788,0.91,0.046,0.76,0.1143,29
model-1593970697,1593970895.963,0.88,0.0562,0.79,0.1188,29
model-1593970697,1593970896.134,0.87,0.0703,0.78,0.1186,29
model-1593970697,1593970896.305,0.81,0.0878,0.77,0.1209,29
model-1593970697,1593970896.479,0.86,0.0884,0.8,0.1064,29
model-1593970697,1593970896.65,0.88,0.0655,0.76,0.1179,29
model-1593970697,1593970896.82,0.86,0.0699,0.76,0.1173,29
model-1593970697,1593970896.987,0.85,0.0736,0.76,0.1103,29
model-1593970697,1593970897.16,0.83,0.0863,0.79,0.0948,29
model-1593970697,1593970897.33,0.88,0.0585,0.75,0.1202,29
model-1593970697,1593970897.503,0.81,0.0808,0.74,0.1147,29
model-1593970697,1593970897.678,0.87,0.0695,0.77,0.1166,29
model-1593970697,1593970897.847,0.92,0.0421,0.72,0.1119,29
model-1593970697,1593970898.015,0.92,0.0547,0.67,0.1353,29
model-1593970697,1593970898.183,0.83,0.0746,0.76,0.1111,29
model-1593970697,1593970898.358,0.86,0.0648,0.75,0.1106,29
model-1593970697,1593970898.528,0.82,0.0813,0.72,0.1265,29
model-1593970697,1593970898.701,0.88,0.0588,0.77,0.1129,29
model-1593970697,1593970898.875,0.87,0.0736,0.77,0.0981,29
model-1593970697,1593970899.047,0.85,0.0751,0.73,0.1225,29
model-1593970697,1593970899.216,0.83,0.0776,0.79,0.0938,29
model-1593970697,1593970899.386,0.87,0.067,0.69,0.1277,29
model-1593970697,1593970899.558,0.91,0.0521,0.74,0.1188,29
model-1593970697,1593970899.733,0.85,0.0705,0.69,0.1363,29
model-1593970697,1593970899.905,0.86,0.0838,0.7,0.1299,29
model-1593970697,1593970900.079,0.89,0.0714,0.76,0.098,29
model-1593970697,1593970900.256,0.86,0.0803,0.74,0.1235,29
model-1593970697,1593970900.428,0.81,0.0905,0.77,0.1059,29
model-1593970697,1593970900.599,0.82,0.0883,0.71,0.13,29
model-1593970697,1593970900.78,0.84,0.0784,0.75,0.1146,29
model-1593970697,1593970900.859,1.0,0.0068,0.73,0.1155,29
